author,coauthor,count
"Lin, Ziyue","Chen, Guiming",1
"Lin, Ziyue","Chen, Junying",1
"Lin, Ziyue","Chen, Zhihong",1
"Lin, Ziyue","Gao, Anningzhe",1
"Lin, Ziyue","Li, Jianquan",1
"Xie, Wenya","Ge, Wentao",1
"Xie, Wenya","Chen, Guiming",1
"Xie, Wenya","Chen, Zhihong",1
"Xie, Wenya","Lin, Ziyue",1
"Wang, Xidong","Chen, Guiming",1
"Lin, Ziyue","Ge, Wentao",1
"Wang, Xidong","Chen, Zhihong",1
"Wang, Xidong","Lin, Ziyue",1
"Gao, Anningzhe","Chen, Guiming",1
"Gao, Anningzhe","Chen, Zhihong",1
"Zhang, Zhiyi","Ge, Wentao",1
"Zhang, Zhiyi","Chen, Shunian",1
"Zhang, Zhiyi","Chen, Guiming",1
"Zhang, Zhiyi","Chen, Junying",1
"Zhang, Zhiyi","Chen, Zhihong",1
"Lin, Ziyue","Chen, Shunian",1
"Zhu, Chenghao","Wang, Benyou",1
"Zhang, Weiqiang","Si, Nianwen",1
"Zhu, Chenghao","Chen, Shunian",1
"Yan, Shuo","Chen, Zhihong",1
"Yan, Shuo","Lin, Ziyue",1
"Yan, Shuo","Xie, Wenya",1
"Yan, Shuo","Wang, Xidong",1
"Yan, Shuo","Gao, Anningzhe",1
"Yan, Shuo","Li, Jianquan",1
"Yan, Shuo","Wan, Xiang",1
"Yan, Shuo","Wang, Benyou",1
"Zhu, Chenghao","Ge, Wentao",1
"Zhu, Chenghao","Chen, Guiming",1
"Zhu, Chenghao","Wan, Xiang",1
"Zhu, Chenghao","Chen, Junying",1
"Zhu, Chenghao","Chen, Zhihong",1
"Zhu, Chenghao","Yan, Shuo",1
"Zhu, Chenghao","Lin, Ziyue",1
"Zhu, Chenghao","Xie, Wenya",1
"Zhu, Chenghao","Wang, Xidong",1
"Zhu, Chenghao","Gao, Anningzhe",1
"Zhu, Chenghao","Zhang, Zhiyi",1
"Zhu, Chenghao","Li, Jianquan",1
"Zhang, Zhiyi","Yan, Shuo",1
"Zhang, Zhiyi","Lin, Ziyue",1
"Zhang, Zhiyi","Xie, Wenya",1
"Si, Nianwen","Chang, Heyu",1
"Li, Yunxin","Cao, Xiaochun",1
"Hu, Baotian","Cao, Xiaochun",1
"Wang, Wei","Li, Yunxin",1
"Wang, Wei","Hu, Baotian",1
"Wang, Wei","Cao, Xiaochun",1
"Zhang, Min","Li, Yunxin",1
"Zhang, Min","Hu, Baotian",1
"Zhang, Min","Wang, Wei",1
"Zhang, Min","Cao, Xiaochun",1
"Si, Nianwen","Qu, Dan",1
"Zhang, Zhiyi","Wang, Xidong",1
"Zhang, Hao","Si, Nianwen",1
"Zhang, Hao","Chang, Heyu",1
"Zhang, Hao","Qu, Dan",1
"Zhang, Wenlin","Si, Nianwen",1
"Zhang, Wenlin","Zhang, Hao",1
"Zhang, Wenlin","Chang, Heyu",1
"Zhang, Wenlin","Qu, Dan",1
"Zhang, Wenlin","Zhang, Weiqiang",1
"Qu, Dan","Chang, Heyu",1
"Li, Yunxin","Hu, Baotian",1
"Galatolo, Federico A.","Cimino, Mario G. C. A.",1
"Kizilcec, Rene F.","Baker, Ryan S.",1
"Viberg, Olga","Kizilcec, Rene F.",1
"Zhang, Zhiyi","Gao, Anningzhe",1
"Zhang, Zhiyi","Li, Jianquan",1
"Zhang, Zhiyi","Wan, Xiang",1
"Zhang, Zhiyi","Wang, Benyou",1
"Li, Jianquan","Ge, Wentao",1
"Li, Jianquan","Chen, Guiming",1
"Li, Jianquan","Chen, Zhihong",1
"Wan, Xiang","Ge, Wentao",1
"Wan, Xiang","Chen, Guiming",1
"Wan, Xiang","Chen, Zhihong",1
"Wan, Xiang","Lin, Ziyue",1
"Wang, Benyou","Ge, Wentao",1
"Wang, Benyou","Chen, Guiming",1
"Wang, Benyou","Chen, Zhihong",1
"Wang, Benyou","Lin, Ziyue",1
"Tao, Yan","Baker, Ryan S.",1
"Tao, Yan","Kizilcec, Rene F.",1
"Viberg, Olga","Tao, Yan",1
"Viberg, Olga","Baker, Ryan S.",1
"Laradji, Issam H.","Abu-Hanna, Ameen",1
"Laradji, Issam H.","Calixto, Iacer",1
"Calixto, Iacer","Abu-Hanna, Ameen",1
"Zhu, Yun","Chen, Jindong",1
"Wichers, Nevan","Liu, Yinxiao",1
"Wichers, Nevan","Chen, Jindong",1
"Wichers, Nevan","Meng, Lei",1
"Luo, Liangchen","Liu, Yinxiao",1
"Luo, Liangchen","Chen, Jindong",1
"Zhu, Yun","Shu, Lei",1
"Zhu, Yun","Wichers, Nevan",1
"Zhu, Yun","Luo, Liangchen",1
"Zhu, Yun","Liu, Yinxiao",1
"Zhu, Yun","Meng, Lei",1
"Wichers, Nevan","Shu, Lei",1
"Liu, Yinxiao","Chen, Jindong",1
"Meng, Lei","Luo, Liangchen",1
"Meng, Lei","Liu, Yinxiao",1
"Meng, Lei","Chen, Jindong",1
"Xu, Fangzhi","Wu, Zhiyong",1
"Xu, Fangzhi","Sun, Qiushi",1
"Xu, Fangzhi","Ren, Siyu",1
"Xu, Fangzhi","Lin, Qika",1
"Xu, Fangzhi","Qiao, Yu",1
"Wichers, Nevan","Luo, Liangchen",1
"Shu, Lei","Meng, Lei",1
"Wu, Zhiyong","Sun, Qiushi",1
"Zheng, Rui","Zhang, Qi",1
"Jia, Robin","Chang, Ting-Yun",1
"Yuan, Fei","Li, Lei",1
"Yuan, Shuai","Li, Lei",1
"Wu, Zhiyong","Li, Lei",1
"Wang, Yikun","Li, Haoming",1
"Wang, Yikun","Gui, Tao",1
"Wang, Yikun","Liu, Fei",1
"Zheng, Rui","Wang, Yikun",1
"Zheng, Rui","Li, Haoming",1
"Zheng, Rui","Gui, Tao",1
"Shu, Lei","Chen, Jindong",1
"Zheng, Rui","Liu, Fei",1
"Li, Haoming","Gui, Tao",1
"Zhang, Qi","Wang, Yikun",1
"Zhang, Qi","Li, Haoming",1
"Zhang, Qi","Liu, Fei",1
"Liu, Fei","Li, Haoming",1
"Liu, Fei","Gui, Tao",1
"Shu, Lei","Luo, Liangchen",1
"Shu, Lei","Liu, Yinxiao",1
"Xu, Fangzhi","Liu, Jun",1
"Wu, Zhiyong","Ren, Siyu",1
"Sahu, Gaurav","Abu-Hanna, Ameen",1
"Meng, Ran","Li, Liang",1
"Mo, Lingbo","Chen, Muhao",1
"Wang, Boshi","Mo, Lingbo",1
"Wang, Boshi","Chen, Muhao",1
"Sun, Huan","Mo, Lingbo",1
"Sun, Huan","Chen, Muhao",1
"Li, Qingyuan","Li, Liang",1
"Li, Qingyuan","Chu, Xiangxiang",1
"Meng, Ran","Li, Qingyuan",1
"Meng, Ran","Li, Yiduo",1
"Meng, Ran","Lu, Yifan",1
"Qiao, Yu","Liu, Jun",1
"Meng, Ran","Chu, Xiangxiang",1
"Li, Yiduo","Li, Qingyuan",1
"Li, Yiduo","Li, Liang",1
"Li, Yiduo","Chu, Xiangxiang",1
"Zhang, Bo","Li, Qingyuan",1
"Zhang, Bo","Meng, Ran",1
"Zhang, Bo","Li, Yiduo",1
"Zhang, Bo","Li, Liang",1
"Zhang, Bo","Lu, Yifan",1
"Liu, Jun","Lin, Qika",1
"Qiao, Yu","Lin, Qika",1
"Wu, Zhiyong","Lin, Qika",1
"Yuan, Fei","Xu, Fangzhi",1
"Wu, Zhiyong","Qiao, Yu",1
"Wu, Zhiyong","Liu, Jun",1
"Sun, Qiushi","Ren, Siyu",1
"Sun, Qiushi","Lin, Qika",1
"Sun, Qiushi","Qiao, Yu",1
"Sun, Qiushi","Liu, Jun",1
"Ren, Siyu","Lin, Qika",1
"Ren, Siyu","Qiao, Yu",1
"Ren, Siyu","Liu, Jun",1
"Yuan, Fei","Sun, Qiushi",1
"Yuan, Shuai","Liu, Jun",1
"Yuan, Fei","Ren, Siyu",1
"Yuan, Fei","Lin, Qika",1
"Yuan, Fei","Qiao, Yu",1
"Yuan, Fei","Liu, Jun",1
"Yuan, Shuai","Xu, Fangzhi",1
"Yuan, Shuai","Sun, Qiushi",1
"Yuan, Shuai","Ren, Siyu",1
"Yuan, Shuai","Lin, Qika",1
"Yuan, Shuai","Qiao, Yu",1
"Thomason, Jesse","Jia, Robin",1
"Thomason, Jesse","Chang, Ting-Yun",1
"Nakov, Preslav","Gurevych, Iryna",1
"Reddy, Revanth Gangi","Pillai, Aditya",1
"Wang, Yuxia","Pillai, Aditya",1
"Wang, Yuxia","Augenstein, Isabelle",1
"Wang, Yuxia","Gurevych, Iryna",1
"Reddy, Revanth Gangi","Mujahid, Zain Muhammad",1
"Reddy, Revanth Gangi","Arora, Arnav",1
"Reddy, Revanth Gangi","Geng, Jiahui",1
"Reddy, Revanth Gangi","Afzal, Osama Mohammed",1
"Reddy, Revanth Gangi","Pan, Liangming",1
"Reddy, Revanth Gangi","Borenstein, Nadav",1
"Reddy, Revanth Gangi","Augenstein, Isabelle",1
"Wang, Yuxia","Pan, Liangming",1
"Reddy, Revanth Gangi","Gurevych, Iryna",1
"Reddy, Revanth Gangi","Nakov, Preslav",1
"Mujahid, Zain Muhammad","Arora, Arnav",1
"Mujahid, Zain Muhammad","Geng, Jiahui",1
"Mujahid, Zain Muhammad","Afzal, Osama Mohammed",1
"Mujahid, Zain Muhammad","Borenstein, Nadav",1
"Mujahid, Zain Muhammad","Augenstein, Isabelle",1
"Mujahid, Zain Muhammad","Gurevych, Iryna",1
"Arora, Arnav","Afzal, Osama Mohammed",1
"Wang, Yuxia","Borenstein, Nadav",1
"Wang, Yuxia","Afzal, Osama Mohammed",1
"Nakov, Preslav","Augenstein, Isabelle",1
"Singh, Avinash","Sawhney, Riya",1
"Lam, Wai","Gao, Chang",1
"Lam, Wai","Jiang, Haiyun",1
"Lam, Wai","Cai, Deng",1
"Jayakumar, Thanmay","Farooqui, Fauzan",1
"Jayakumar, Thanmay","Farooqui, Luqman",1
"Farooqui, Luqman","Farooqui, Fauzan",1
"Patidar, Mayur","Bhattacharya, Indrajit",1
"Patidar, Mayur","Mausam, ",1
"Singh, Avinash","Patidar, Mayur",1
"Singh, Avinash","Bhattacharya, Indrajit",1
"Wang, Yuxia","Geng, Jiahui",1
"Singh, Avinash","Mausam, ",1
"Sawhney, Riya","Patidar, Mayur",1
"Sawhney, Riya","Bhattacharya, Indrajit",1
"Sawhney, Riya","Mausam, ",1
"Mausam, ","Bhattacharya, Indrajit",1
"Wang, Yuxia","Reddy, Revanth Gangi",1
"Wang, Yuxia","Mujahid, Zain Muhammad",1
"Wang, Yuxia","Arora, Arnav",1
"Wang, Yuxia","Rubashevskii, Aleksandr",1
"Rubashevskii, Aleksandr","Reddy, Revanth Gangi",1
"Rubashevskii, Aleksandr","Mujahid, Zain Muhammad",1
"Rubashevskii, Aleksandr","Arora, Arnav",1
"Augenstein, Isabelle","Afzal, Osama Mohammed",1
"Pillai, Aditya","Arora, Arnav",1
"Pillai, Aditya","Geng, Jiahui",1
"Pillai, Aditya","Afzal, Osama Mohammed",1
"Pillai, Aditya","Pan, Liangming",1
"Pillai, Aditya","Borenstein, Nadav",1
"Pillai, Aditya","Augenstein, Isabelle",1
"Pillai, Aditya","Gurevych, Iryna",1
"Pillai, Aditya","Nakov, Preslav",1
"Augenstein, Isabelle","Arora, Arnav",1
"Gurevych, Iryna","Arora, Arnav",1
"Rubashevskii, Aleksandr","Geng, Jiahui",1
"Gurevych, Iryna","Geng, Jiahui",1
"Gurevych, Iryna","Afzal, Osama Mohammed",1
"Gurevych, Iryna","Borenstein, Nadav",1
"Gurevych, Iryna","Augenstein, Isabelle",1
"Nakov, Preslav","Mujahid, Zain Muhammad",1
"Nakov, Preslav","Arora, Arnav",1
"Nakov, Preslav","Geng, Jiahui",1
"Nakov, Preslav","Afzal, Osama Mohammed",1
"Nakov, Preslav","Borenstein, Nadav",1
"Pillai, Aditya","Mujahid, Zain Muhammad",1
"Borenstein, Nadav","Augenstein, Isabelle",1
"Borenstein, Nadav","Afzal, Osama Mohammed",1
"Borenstein, Nadav","Arora, Arnav",1
"Rubashevskii, Aleksandr","Afzal, Osama Mohammed",1
"Rubashevskii, Aleksandr","Pan, Liangming",1
"Rubashevskii, Aleksandr","Borenstein, Nadav",1
"Rubashevskii, Aleksandr","Pillai, Aditya",1
"Rubashevskii, Aleksandr","Augenstein, Isabelle",1
"Rubashevskii, Aleksandr","Gurevych, Iryna",1
"Rubashevskii, Aleksandr","Nakov, Preslav",1
"Geng, Jiahui","Arora, Arnav",1
"Geng, Jiahui","Afzal, Osama Mohammed",1
"Geng, Jiahui","Borenstein, Nadav",1
"Geng, Jiahui","Augenstein, Isabelle",1
"Pan, Liangming","Mujahid, Zain Muhammad",1
"Pan, Liangming","Arora, Arnav",1
"Pan, Liangming","Geng, Jiahui",1
"Pan, Liangming","Afzal, Osama Mohammed",1
"Pan, Liangming","Borenstein, Nadav",1
"Pan, Liangming","Augenstein, Isabelle",1
"Pan, Liangming","Gurevych, Iryna",1
"Pan, Liangming","Nakov, Preslav",1
"Zhang, Bo","Chu, Xiangxiang",1
"Zhang, Bo","Sun, Yerui",1
"Zhang, Bo","Xie, Yuchen",1
"Nan, Linyong","Chen, Lyuhao",1
"Long, Yitao","Chen, Lyuhao",1
"Long, Yitao","Kamoi, Ryo",1
"Long, Yitao","Liu, Yixin",1
"Long, Yitao","Cohan, Arman",1
"Liu, Hongjun","Chen, Lyuhao",1
"Liu, Hongjun","Kamoi, Ryo",1
"Liu, Hongjun","Cohan, Arman",1
"Nan, Linyong","Long, Yitao",1
"Nan, Linyong","Liu, Hongjun",1
"Nan, Linyong","Kamoi, Ryo",1
"Zhao, Yilun","Zhang, Rui",1
"Nan, Linyong","Liu, Yixin",1
"Kamoi, Ryo","Chen, Lyuhao",1
"Kamoi, Ryo","Cohan, Arman",1
"Liu, Yixin","Liu, Hongjun",1
"Liu, Yixin","Chen, Lyuhao",1
"Liu, Yixin","Kamoi, Ryo",1
"Liu, Yixin","Cohan, Arman",1
"Tang, Xiangru","Long, Yitao",1
"Tang, Xiangru","Liu, Hongjun",1
"Long, Yitao","Liu, Hongjun",1
"Zhao, Yilun","Liu, Yixin",1
"Zou, Ruishi","Hendler, James",1
"Zhang, Shao","Hendler, James",1
"Lu, Yuxuan","Chen, Guiming",1
"Lu, Yuxuan","Li, Jiachen",1
"Lu, Yuxuan","Liu, Sijia",1
"Lu, Yuxuan","Hendler, James",1
"Li, Jiachen","Chen, Guiming",1
"Li, Jiachen","Hendler, James",1
"Zhang, Shao","Chen, Guiming",1
"Zhang, Shao","Li, Jiachen",1
"Zhang, Shao","Liu, Sijia",1
"Liu, Sijia","Chen, Guiming",1
"Zhao, Yilun","Kamoi, Ryo",1
"Liu, Sijia","Li, Jiachen",1
"Liu, Sijia","Hendler, James",1
"Hendler, James","Chen, Guiming",1
"Wang, Dakuo","Chen, Guiming",1
"Wang, Dakuo","Li, Jiachen",1
"Wang, Dakuo","Liu, Sijia",1
"Zhao, Yilun","Long, Yitao",1
"Zhao, Yilun","Liu, Hongjun",1
"Zhao, Yilun","Chen, Lyuhao",1
"Tang, Xiangru","Chen, Lyuhao",1
"Tang, Xiangru","Kamoi, Ryo",1
"Tang, Xiangru","Liu, Yixin",1
"von Stengel, Clem","Kulveit, Jan",1
"Zhang, Peng","Wang, Yun",1
"Zhang, Peng","Lu, Tun",1
"Zhang, Peng","Li, Toby Jia-Jun",1
"Zhang, Peng","Wang, Dakuo",1
"Lu, Tun","Li, Toby Jia-Jun",1
"Wang, Dakuo","Lu, Tun",1
"Wang, Dakuo","Li, Toby Jia-Jun",1
"Stein, Katharina","Koller, Alexander",1
"Usbeck, Ricardo","Taffa, Tilahun Abedissa",1
"von Stengel, Clem","Leventov, Roman",1
"Zhang, Rui","Long, Yitao",1
"Leventov, Roman","Kulveit, Jan",1
"Upadhayay, Bibek","Behzadan, Vahid",1
"Ma, Wanqin","Kästner, Christian",1
"Yang, Chenyang","Ma, Wanqin",1
"Mishra, Nishant","Calixto, Iacer",1
"Mishra, Nishant","Abu-Hanna, Ameen",1
"Mishra, Nishant","Laradji, Issam H.",1
"Sahu, Gaurav","Mishra, Nishant",1
"Sahu, Gaurav","Calixto, Iacer",1
"Zhang, Peng","Yao, Bingsheng",1
"Zhang, Peng","Lu, Yuxuan",1
"Wang, Yun","Wang, Dakuo",1
"Wang, Yun","Li, Toby Jia-Jun",1
"Zhang, Rui","Liu, Hongjun",1
"Zhang, Rui","Nan, Linyong",1
"Zhang, Rui","Chen, Lyuhao",1
"Zhang, Rui","Kamoi, Ryo",1
"Zhang, Rui","Liu, Yixin",1
"Zhang, Rui","Tang, Xiangru",1
"Zhang, Rui","Cohan, Arman",1
"Cohan, Arman","Chen, Lyuhao",1
"Lu, Yuxuan","Lu, Tun",1
"Lu, Yuxuan","Li, Toby Jia-Jun",1
"Yao, Bingsheng","Wang, Yun",1
"Yao, Bingsheng","Lu, Tun",1
"Yao, Bingsheng","Li, Toby Jia-Jun",1
"Zhang, Shao","Wang, Yun",1
"Zhang, Shao","Zhang, Peng",1
"Zhang, Shao","Lu, Tun",1
"Zhang, Shao","Li, Toby Jia-Jun",1
"Wang, Yun","Lu, Yuxuan",1
"Wang, Yun","Lu, Tun",1
"Zou, Ruishi","Wang, Dakuo",1
"Zou, Ruishi","Liu, Sijia",1
"Li, Liang","Chu, Xiangxiang",1
"Zhou, Wenfei","Cohan, Arman",1
"Zou, Weijin","Nan, Linyong",1
"Zou, Weijin","Zhang, Ellen",1
"Zou, Weijin","Zhao, Yilun",1
"Zou, Weijin","Zhou, Wenfei",1
"Zou, Weijin","Cohan, Arman",1
"Zhao, Yilun","Zhang, Ellen",1
"Zhou, Wenfei","Nan, Linyong",1
"Zhou, Wenfei","Zhang, Ellen",1
"Zhou, Wenfei","Zhao, Yilun",1
"Lee, Chia-Hsuan","Cheng, Hao",1
"Zhang, Ellen","Nan, Linyong",1
"Ostendorf, Mari","Lee, Chia-Hsuan",1
"Ostendorf, Mari","Cheng, Hao",1
"Liu, Yiqi","Lin, Chenghua",1
"Moosavi, Nafise Sadat","Liu, Yiqi",1
"Moosavi, Nafise Sadat","Lin, Chenghua",1
"Wang, Xidong","Jiang, Feng",1
"Wang, Xidong","Song, Dingjie",1
"Wang, Xidong","Kong, Chuyi",1
"Wang, Xidong","Li, Haizhou",1
"Zhang, Ellen","Cohan, Arman",1
"Tafjord, Oyvind","Clark, Peter",1
"Zou, Ruishi","Zhang, Shao",1
"Sun, Yerui","Chu, Xiangxiang",1
"Lu, Yifan","Li, Qingyuan",1
"Lu, Yifan","Li, Yiduo",1
"Lu, Yifan","Li, Liang",1
"Lu, Yifan","Chu, Xiangxiang",1
"Sun, Yerui","Li, Qingyuan",1
"Sun, Yerui","Meng, Ran",1
"Sun, Yerui","Li, Yiduo",1
"Sun, Yerui","Li, Liang",1
"Sun, Yerui","Lu, Yifan",1
"Xie, Yuchen","Li, Qingyuan",1
"Tafjord, Oyvind","Gu, Yuling",1
"Xie, Yuchen","Meng, Ran",1
"Xie, Yuchen","Li, Yiduo",1
"Xie, Yuchen","Li, Liang",1
"Xie, Yuchen","Lu, Yifan",1
"Xie, Yuchen","Chu, Xiangxiang",1
"Xie, Yuchen","Sun, Yerui",1
"Vechtomova, Olga","Sahu, Gaurav",1
"Vechtomova, Olga","Laradji, Issam H.",1
"Gu, Yuling","Clark, Peter",1
"Jiang, Feng","Chen, Junying",1
"Jiang, Feng","Gao, Anningzhe",1
"Jiang, Feng","Chen, Shunian",1
"Li, Haizhou","Chen, Shunian",1
"Kong, Chuyi","Gao, Anningzhe",1
"Kong, Chuyi","Chen, Shunian",1
"Li, Jianquan","Jiang, Feng",1
"Li, Jianquan","Kong, Chuyi",1
"Li, Jianquan","Li, Haizhou",1
"Wan, Xiang","Song, Dingjie",1
"Wan, Xiang","Li, Haizhou",1
"Li, Haizhou","Chen, Junying",1
"Li, Haizhou","Gao, Anningzhe",1
"Li, Haizhou","Kong, Chuyi",1
"Zhang, Hongbo","Chen, Junying",1
"Wang, Benyou","Song, Dingjie",1
"Wang, Benyou","Li, Haizhou",1
"Yao, Bingsheng","Chen, Guiming",1
"Yao, Bingsheng","Li, Jiachen",1
"Yao, Bingsheng","Liu, Sijia",1
"Zou, Ruishi","Yao, Bingsheng",1
"Zou, Ruishi","Chen, Guiming",1
"Zou, Ruishi","Lu, Yuxuan",1
"Zou, Ruishi","Li, Jiachen",1
"Kong, Chuyi","Chen, Junying",1
"Xie, Wenya","Li, Haizhou",1
"Xie, Wenya","Kong, Chuyi",1
"Xie, Wenya","Song, Dingjie",1
"Zhang, Hongbo","Wang, Xidong",1
"Zhang, Hongbo","Gao, Anningzhe",1
"Zhang, Hongbo","Jiang, Feng",1
"Zhang, Hongbo","Chen, Shunian",1
"Zhang, Hongbo","Song, Dingjie",1
"Zhang, Hongbo","Xie, Wenya",1
"Zhang, Hongbo","Kong, Chuyi",1
"Zhang, Hongbo","Li, Jianquan",1
"Zhang, Hongbo","Wan, Xiang",1
"Zhang, Hongbo","Li, Haizhou",1
"Zhang, Hongbo","Wang, Benyou",1
"Song, Dingjie","Chen, Junying",1
"Song, Dingjie","Gao, Anningzhe",1
"Song, Dingjie","Jiang, Feng",1
"Song, Dingjie","Chen, Shunian",1
"Song, Dingjie","Kong, Chuyi",1
"Song, Dingjie","Li, Jianquan",1
"Song, Dingjie","Li, Haizhou",1
"Xie, Wenya","Jiang, Feng",1
"Sim, Robert","Dun, Chen",1
"Gan, Ruitong","Fu, Jie",1
"Kyrillidis, Anastasios","Garcia, Mirian Hipolito",1
"Wang, Shijin","Lv, Rui",1
"Zhang, Zheng","Chen, Enhong",1
"Mao, Qingyang","Liu, Qi",1
"Mao, Qingyang","Huang, Weizhe",1
"Mao, Qingyang","Lv, Rui",1
"Mao, Qingyang","Huang, Zhenya",1
"Mao, Qingyang","Chen, Enhong",1
"Wang, Shijin","Liu, Qi",1
"Wang, Shijin","Ning, Yuting",1
"Wang, Shijin","Huang, Weizhe",1
"Wang, Shijin","Huang, Zhenya",1
"Ling, Yuan","Chen, Zheng",1
"Wang, Shijin","Mao, Qingyang",1
"Wang, Shijin","Chen, Enhong",1
"Zhou, Juexiao","Chen, Xiuying",1
"Zhou, Juexiao","Gao, Xin",1
"Gao, Xin","Chen, Xiuying",1
"Yu, Xinli","Chen, Zheng",1
"Yu, Xinli","Ling, Yuan",1
"Yu, Xinli","Dong, Shujing",1
"Yu, Xinli","Liu, Zongyi",1
"Zhang, Zheng","Wang, Shijin",1
"Zhang, Zheng","Mao, Qingyang",1
"Zhang, Zheng","Huang, Zhenya",1
"Zhang, Zheng","Lv, Rui",1
"Huang, Weizhe","Chen, Enhong",1
"Lv, Rui","Liu, Qi",1
"Lv, Rui","Huang, Weizhe",1
"Lv, Rui","Huang, Zhenya",1
"Lv, Rui","Chen, Enhong",1
"Huang, Zhenya","Huang, Weizhe",1
"Huang, Zhenya","Chen, Enhong",1
"Zhao, Guanhao","Liu, Qi",1
"Zhao, Guanhao","Ning, Yuting",1
"Zhao, Guanhao","Huang, Weizhe",1
"Zhao, Guanhao","Lv, Rui",1
"Zhao, Guanhao","Huang, Zhenya",1
"Zhao, Guanhao","Zhang, Zheng",1
"Zhao, Guanhao","Mao, Qingyang",1
"Zhao, Guanhao","Wang, Shijin",1
"Zhao, Guanhao","Chen, Enhong",1
"Zhang, Zheng","Liu, Qi",1
"Zhang, Zheng","Ning, Yuting",1
"Zhang, Zheng","Huang, Weizhe",1
"Yu, Xinli","Lu, Yanbin",1
"Ling, Yuan","Dong, Shujing",1
"Ning, Yuting","Mao, Qingyang",1
"Small, Christopher T.","Megill, Colin",1
"Sun, Wen","Chang, Jonathan D.",1
"Sun, Wen","Brantley, Kiante",1
"Sun, Wen","Ramamurthy, Rajkumar",1
"Sun, Wen","Misra, Dipendra",1
"Small, Christopher T.","Durmus, Esin",1
"Small, Christopher T.","Homaei, Hadjar",1
"Small, Christopher T.","Barry, Elizabeth",1
"Small, Christopher T.","Cornebise, Julien",1
"Small, Christopher T.","Ganguli, Deep",1
"Vendrov, Ivan","Small, Christopher T.",1
"Dong, Shujing","Chen, Zheng",1
"Vendrov, Ivan","Durmus, Esin",1
"Vendrov, Ivan","Homaei, Hadjar",1
"Vendrov, Ivan","Barry, Elizabeth",1
"Vendrov, Ivan","Cornebise, Julien",1
"Vendrov, Ivan","Suzman, Ted",1
"Vendrov, Ivan","Ganguli, Deep",1
"Vendrov, Ivan","Megill, Colin",1
"Durmus, Esin","Barry, Elizabeth",1
"Durmus, Esin","Cornebise, Julien",1
"Misra, Dipendra","Brantley, Kiante",1
"Misra, Dipendra","Chang, Jonathan D.",1
"Ramamurthy, Rajkumar","Misra, Dipendra",1
"Ramamurthy, Rajkumar","Brantley, Kiante",1
"Liu, Zongyi","Chen, Zheng",1
"Liu, Zongyi","Ling, Yuan",1
"Liu, Zongyi","Dong, Shujing",1
"Lu, Yanbin","Ling, Yuan",1
"Lu, Yanbin","Dong, Shujing",1
"Lu, Yanbin","Liu, Zongyi",1
"Nguyen, Xuan-Phi","Aljunied, Sharifah Mahani",1
"Nguyen, Xuan-Phi","Joty, Shafiq",1
"Joty, Shafiq","Aljunied, Sharifah Mahani",1
"Joty, Shafiq","Bing, Lidong",1
"Bing, Lidong","Aljunied, Sharifah Mahani",1
"Celona, Luigi","Bianco, Simone",1
"Donzella, Marco","Bianco, Simone",1
"Donzella, Marco","Celona, Luigi",1
"Napoletano, Paolo","Bianco, Simone",1
"Napoletano, Paolo","Celona, Luigi",1
"Napoletano, Paolo","Donzella, Marco",1
"Chang, Jonathan D.","Brantley, Kiante",1
"Ramamurthy, Rajkumar","Chang, Jonathan D.",1
"Ning, Yuting","Chen, Enhong",1
"Ning, Yuting","Huang, Zhenya",1
"Lou, Qian","Hua, Ting",1
"Soltau, Hagen","Cao, Yuan",1
"Wang, Mingqiu","Soltau, Hagen",1
"Wang, Mingqiu","Han, Wei",1
"Wang, Mingqiu","Cao, Yuan",1
"Wang, Mingqiu","Shafey, Laurent El",1
"Shafran, Izhak","Han, Wei",1
"Shafran, Izhak","Cao, Yuan",1
"Shafran, Izhak","Shafey, Laurent El",1
"Soltau, Hagen","Shafran, Izhak",1
"Soltau, Hagen","Han, Wei",1
"Soltau, Hagen","Shafey, Laurent El",1
"Lyu, Chenyang","Liu, Bingshuai",1
"Han, Wei","Cao, Yuan",1
"Yu, Dian","Wang, Mingqiu",1
"Yu, Dian","Shafran, Izhak",1
"Yu, Dian","Soltau, Hagen",1
"Yu, Dian","Han, Wei",1
"Yu, Dian","Cao, Yuan",1
"Yu, Dian","Shafey, Laurent El",1
"Shafey, Laurent El","Han, Wei",1
"Shafey, Laurent El","Cao, Yuan",1
"Wang, Mingqiu","Shafran, Izhak",1
"Keutzer, Kurt","Hooper, Coleman",1
"Mahoney, Michael W.","Li, Xiuyu",1
"Mahoney, Michael W.","Dong, Zhen",1
"Lou, Qian","Boloni, Ladislau",1
"Kim, Sehoon","Hooper, Coleman",1
"Kim, Sehoon","Dong, Zhen",1
"Hooper, Coleman","Gholami, Amir",1
"Hooper, Coleman","Dong, Zhen",1
"Gholami, Amir","Dong, Zhen",1
"Li, Xiuyu","Kim, Sehoon",1
"Li, Xiuyu","Hooper, Coleman",1
"Li, Xiuyu","Gholami, Amir",1
"Li, Xiuyu","Dong, Zhen",1
"Li, Xiuyu","Keutzer, Kurt",1
"Shen, Sheng","Kim, Sehoon",1
"Shen, Sheng","Hooper, Coleman",1
"Shen, Sheng","Gholami, Amir",1
"Shen, Sheng","Dong, Zhen",1
"Shen, Sheng","Li, Xiuyu",1
"Shen, Sheng","Mahoney, Michael W.",1
"Shen, Sheng","Keutzer, Kurt",1
"Mahoney, Michael W.","Hooper, Coleman",1
